"id","name","name"
"CI46013","Busaar","Somalia"
"CI46016","Senmanat","Spain"
"CI46056","Solsona","Spain"
"CI46061","Grado","Spain"
"CI46069","Agcogon","Philippines"
"CI46074","Olivares","Spain"
"CI46085","Rafelbunol","Spain"
"CI46105","Hurdiyo","Somalia"
"CI46106","Cervera","Spain"
"CI46119","Suances","Spain"
"CI46120","Pechea","Romania"
"CI46129","La Mujer","Spain"
"CI46134","Poienile de sub Munte","Romania"
"CI46161","Santa Comba","Spain"
"CI46164","Alkhan-Yurt","Russian Federation"
"CI46197","Sangeorgiu de Mures","Romania"
"CI46219","San Lorenzo de Descardazar","Spain"
"CI46223","Llagostera","Spain"
"CI46230","Tineo","Spain"
"CI46248","Shchuchye","Russian Federation"
"CI46256","Moisei","Romania"
"CI46266","Marginea","Romania"
"CI46274","Arico el Nuevo","Spain"
"CI46440","Psyzh","Russian Federation"
"CI46516","Arkhangelsk","Russian Federation"
"CI46539","Lipki","Russian Federation"
"CI46613","Mezen","Russian Federation"
"CI46634","Artemovsk","Russian Federation"
"CI46638","Bialy Kamien","Poland"
"CI46643","Sidlice","Poland"
"CI46658","Korolev","Russian Federation"
"CI46678","Progress","Russian Federation"
"CI46724","Dombarovskiy","Russian Federation"
"CI46758","Nizhniy Odes","Russian Federation"
"CI46765","Chermen","Russian Federation"
"CI46824","Vitim","Russian Federation"
"CI46843","Yanggok","Korea, Republic of"
"CI46850","Hwasu-dong","Korea, Republic of"
"CI46857","Saranpaul","Russian Federation"
"CI46881","Oktyabr'skiy","Russian Federation"
"CI46885","Masan","Korea, Republic of"
"CI46894","Oktyabr'skiy","Russian Federation"
"CI46925","Il'pyrskiy","Russian Federation"
"CI46955","Strelka","Russian Federation"
"CI46957","Kunsan","Korea, Republic of"
"CI46996","Trofimovsk","Russian Federation"
"CI47000","Tunguskhaya","Russian Federation"
"CI47003","Podkamennaya Tunguska","Russian Federation"
"CI47011","Utkholok","Russian Federation"
"CI47034","Sagastyr","Russian Federation"
"CI47041","Ch'ungmu","Korea, Republic of"
"CI47043","Krasnoznamensk","Russian Federation"
"CI47046","Tukchi","Russian Federation"
"CI47049","Numto","Russian Federation"
"CI47050","Noksan","Korea, Republic of"
"CI47062","Sa-ch'on","Korea, Republic of"
"CI47065","Hosan","Korea, Republic of"
"CI47068","Jeonghae","Korea, Republic of"
"CI47089","Butare","Rwanda"
"CI47102","Gatunda","Rwanda"
"CI47116","Rubengera","Rwanda"
"CI47117","Mun'gyong","Korea, Republic of"
"CI47154","An'gang","Korea, Republic of"
"CI47174","Ulchin","Korea, Republic of"
"CI47192","Bisee","Saint Lucia"
"CI47202","Bierun Stary","Poland"
"CI47212","Yei","South Sudan"
"CI47215","Magwe","South Sudan"
"CI47217","Ust'-Ilimsk","Russian Federation"
"CI47221","Azov","Russian Federation"
"CI47251","Bor","Russian Federation"
"CI47268","Anzhero-Sudzhensk","Russian Federation"
"CI47354","Zarechnyy","Russian Federation"
"CI47356","Al Hillah","Saudi Arabia"
"CI47445","Sayhat","Saudi Arabia"
"CI47452","Al Ahad al Masarihah","Saudi Arabia"
"CI47488","Ad Darb","Saudi Arabia"
"CI47500","Radzionkow Nowy","Poland"
"CI47509","Berezovskiy","Russian Federation"
"CI47524","Al `Aqiq","Saudi Arabia"
"CI47537","Al Mindak","Saudi Arabia"
"CI47548","Gus'-Khrustal'nyy","Russian Federation"
"CI47567","As Sulayyil","Saudi Arabia"
"CI47585","Al Ha'ir","Saudi Arabia"
"CI47596","Al Majma`ah","Saudi Arabia"
"CI47623","Torremolinos","Spain"
"CI47655","Lesnoy","Russian Federation"
"CI47663","Donetsk","Russian Federation"
"CI47672","Esplugas de Llobregat","Spain"
"CI47685","Santurce-Antiguo","Spain"
"CI47688","Mairena del Aljarafe","Spain"
"CI47695","Berezovskiy","Russian Federation"
"CI47696","San Feliu de Llobregat","Spain"
"CI47739","Kobilo","Senegal"
"CI47741","Kuybyshev","Russian Federation"
"CI47766","San Vicente dels Horts","Spain"
"CI47776","Safonovo","Russian Federation"
"CI47806","San Juan de Vilasar","Spain"
"CI47815","Ust'-Kut","Russian Federation"
"CI47858","Pechora","Russian Federation"
"CI47868","La Llagosta","Spain"
"CI47881","Amursk","Russian Federation"
"CI47914","San Cugat del Valles","Spain"
"CI47939","El Puerto de Santa Maria","Spain"
"CI47966","Bajina Basta","Serbia"
"CI47967","Arona","Spain"
"CI47975","Orihuela","Spain"
"CI47997","Goryachiy Klyuch","Russian Federation"
"CI48036","Irun","Spain"
"CI48078","Pinto","Spain"
"CI48084","Coka","Serbia"
"CI48103","Granadilla de Abona","Spain"
"CI48112","Rincon de la Victoria","Spain"
"CI48143","Gava","Spain"
"CI48222","Marratxi","Spain"
"CI48236","Lluchmayor","Spain"
"CI48252","Bogoroditsk","Russian Federation"
"CI48276","Aves","Portugal"
"CI48281","Aguilas","Spain"
"CI48287","Doljevac","Serbia"
"CI48289","Cascais","Portugal"
"CI48290","Ust'-Dzheguta","Russian Federation"
"CI48293","Andujar","Spain"
"CI48303","Tomelloso","Spain"
"CI48332","Gagarin","Russian Federation"
"CI48334","Vila Franca de Xira","Portugal"
"CI48361","Viana do Castelo","Portugal"
"CI48371","San Pedro de Ribas","Spain"
"CI48374","Santarem","Portugal"
"CI48376","Nijar","Spain"
"CI48379","Navalcarnero","Spain"
"CI48395","Massama","Portugal"
"CI48402","Bougado","Portugal"
"CI48403","Santa Iria da Azoia","Portugal"
"CI48406","Goubellat","Tunisia"
"CI48413","Westminster","United States"
"CI48416","Tallkalakh","Syrian Arab Republic"
"CI48424","Brandon","United States"
"CI48467","As Sars","Tunisia"
"CI48506","Pereyaslav-Khmel'nyts'kyy","Ukraine"
"CI48508","Qatana","Syrian Arab Republic"
"CI48552","Manin","Syrian Arab Republic"
"CI48569","As Suqaylibiyah","Syrian Arab Republic"
"CI48589","Barwell","United Kingdom"
"CI48624","Logan","United States"
"CI48663","Columbia","United States"
"CI48676","Pendik","Turkey"
"CI48686","Yildirim","Turkey"
"CI48692","Okhmalynka","Ukraine"
"CI48698","Al Hamah","Syrian Arab Republic"
"CI48750","Gebze","Turkey"
"CI48758","Kocaeli","Turkey"
"CI48764","Has","Syrian Arab Republic"
"CI48792","Taipei","Taiwan, Province of China"
"CI48797","Taichung","Taiwan, Province of China"
"CI48809","Sunrise","United States"
"CI48816","Changhua","Taiwan, Province of China"
"CI48822","Pingtung","Taiwan, Province of China"
"CI48832","Taoyuan District","Taiwan, Province of China"
"CI48892","Toufen","Taiwan, Province of China"
"CI48903","Zhudong","Taiwan, Province of China"
"CI48909","Cekme","Turkey"
"CI48916","Zhunan","Taiwan, Province of China"
"CI48927","Beykoz","Turkey"
"CI48939","Nangan","Taiwan, Province of China"
"CI48951","Minster","United Kingdom"
"CI48981","Minxiong","Taiwan, Province of China"
"CI48990","Xihu","Taiwan, Province of China"
"CI48996","Zhushan","Taiwan, Province of China"
"CI49003","Sadovoye","Ukraine"
"CI49006","Dongshan","Taiwan, Province of China"
"CI49011","Neibu","Taiwan, Province of China"
"CI49015","Pozi","Taiwan, Province of China"
"CI49023","Eccles","United Kingdom"
"CI49041","Donggang","Taiwan, Province of China"
"CI49046","Huatan","Taiwan, Province of China"
"CI49051","Fuxing","Taiwan, Province of China"
"CI49057","Bunhe","Ukraine"
"CI49062","Yuanli","Taiwan, Province of China"
"CI49076","Shetou","Taiwan, Province of China"
"CI49081","Beigang","Taiwan, Province of China"
"CI49086","Wujie","Taiwan, Province of China"
"CI49096","Tianzhong","Taiwan, Province of China"
"CI49117","Yongjing","Taiwan, Province of China"
"CI49121","Mingjian","Taiwan, Province of China"
"CI49132","Pico Rivera","United States"
"CI49135","Beidou","Taiwan, Province of China"
"CI49149","Elbistan","Turkey"
"CI49154","Xinbu","Taiwan, Province of China"
"CI49159","Buyan","Taiwan, Province of China"
"CI49174","Fangyuan","Taiwan, Province of China"
"CI49185","Xingang","Taiwan, Province of China"
"CI49196","Gukeng","Taiwan, Province of China"
"CI49206","Pitou","Taiwan, Province of China"
"CI49210","Cayirova","Turkey"
"CI49211","Changzhi","Taiwan, Province of China"
"CI49213","Ukrainsk","Ukraine"
"CI49226","Tuku","Taiwan, Province of China"
"CI49231","Citong","Taiwan, Province of China"
"CI49232","Bentley","United Kingdom"
"CI49235","Guanxi","Taiwan, Province of China"
"CI49240","Berwyn","United States"
"CI49274","Zhuangwei","Taiwan, Province of China"
"CI49282","Kapakli","Turkey"
"CI49303","Fangliao","Taiwan, Province of China"
"CI49312","Taixi","Taiwan, Province of China"
"CI49318","Yuli","Taiwan, Province of China"
"CI49323","Rokytne","Ukraine"
"CI49327","Sihu","Taiwan, Province of China"
"CI49337","Xincheng","Taiwan, Province of China"
"CI49346","Wanluan","Taiwan, Province of China"
"CI49351","Jiadong","Taiwan, Province of China"
"CI49352","Country Club","United States"
"CI49355","Dapi","Taiwan, Province of China"
"CI49359","Meishan","Taiwan, Province of China"
"CI49380","Guoxing","Taiwan, Province of China"
"CI49385","Xianxi","Taiwan, Province of China"
"CI49390","Shoufeng","Taiwan, Province of China"
"CI49400","Tongluo","Taiwan, Province of China"
"CI49403","University","United States"
"CI49415","Lugu","Taiwan, Province of China"
"CI49420","Shuili","Taiwan, Province of China"
"CI49427","Whitney","United States"
"CI49429","Zhuolan","Taiwan, Province of China"
"CI49439","Kanding","Taiwan, Province of China"
"CI49444","Bilenke","Ukraine"
"CI49446","Dacheng","Taiwan, Province of China"
"CI49448","Freeport","United States"
"CI49469","Baoshan","Taiwan, Province of China"
"CI49473","Sandbach","United Kingdom"
"CI49475","Xikou","Taiwan, Province of China"
"CI49485","Zhongliao","Taiwan, Province of China"
"CI49489","Dahu","Taiwan, Province of China"
"CI49495","Chenggong","Taiwan, Province of China"
"CI49496","Sofiivka","Ukraine"
"CI49500","Baozhong","Taiwan, Province of China"
"CI49510","Kuangfu","Taiwan, Province of China"
"CI49516","Pokrovske","Ukraine"
"CI49524","Fanlu","Taiwan, Province of China"
"CI49529","Ruisui","Taiwan, Province of China"
"CI49535","Taimali","Taiwan, Province of China"
"CI49536","Chelsea","United States"
"CI49537","Sorgun","Turkey"
"CI49539","Fenglin","Taiwan, Province of China"
"CI49543","Vesele","Ukraine"
"CI49544","Idil","Turkey"
"CI49558","Fuli","Taiwan, Province of China"
"CI49560","Turkoglu","Turkey"
"CI49562","Xinpi","Taiwan, Province of China"
"CI49567","Nanzhuang","Taiwan, Province of China"
"CI49578","Jianshi","Taiwan, Province of China"
"CI49605","Urla","Turkey"
"CI49629","Adel","United Kingdom"
"CI49634","Kendall West","United States"
"CI49641","Caldiran","Turkey"
"CI49661","Kozluk","Turkey"
"CI49662","Isfisor","Tajikistan"
"CI49676","Qaratog","Tajikistan"
"CI49711","Chorbog","Tajikistan"
"CI49721","Dahana","Tajikistan"
"CI49747","Navabad","Tajikistan"
"CI49771","Sungurlu","Turkey"
"CI49774","Bell","United States"
"CI49778","Nerubaiske","Ukraine"
"CI49779","City of Orange","United States"
"CI49784","Mount Lebanon","United States"
"CI49791","Can","Turkey"
"CI49796","Finike","Turkey"
"CI49806","Almasi","Tajikistan"
"CI49811","Naryn","Tajikistan"
"CI49816","Oshoba","Tajikistan"
"CI49817","Thornton","United Kingdom"
"CI49826","Ghafurov","Tajikistan"
"CI49848","Franklin Square","United States"
"CI49851","Mogiyon","Tajikistan"
"CI49864","Abdurahmoni Jomi","Tajikistan"
"CI49880","Chubek","Tajikistan"
"CI49886","Diyadin","Turkey"
"CI49891","Yakacik","Turkey"
"CI49896","Sinanpasa","Turkey"
"CI49911","Ardesen","Turkey"
"CI49914","Ridley","United States"
"CI49922","Bayindir","Turkey"
"CI49925","Chilgazi","Tajikistan"
"CI49977","Genc","Turkey"
"CI49981","Sarkisla","Turkey"
"CI49990","Golden Gate","United States"
"CI50001","East Niles","United States"
"CI50036","Varzobkala","Tajikistan"
"CI50044","Gurpinar","Turkey"
"CI50047","Shahrinav","Tajikistan"
"CI50055","Hamidiye","Turkey"
"CI50066","Navabad","Tajikistan"
"CI50076","Akcadag","Turkey"
"CI50093","Farob","Tajikistan"
"CI50108","Buved","Tajikistan"
"CI50115","Bozdogan","Turkey"
"CI50137","Tanga","Tanzania, United Republic of"
"CI50152","Zanzibar","Tanzania, United Republic of"
"CI50181","Moshi","Tanzania, United Republic of"
"CI50221","Cay","Turkey"
"CI50277","Bububu","Tanzania, United Republic of"
"CI50292","Koani","Tanzania, United Republic of"
"CI50317","Tunduma","Tanzania, United Republic of"
"CI50327","Savur","Turkey"
"CI50337","Pinarbasi","Turkey"
"CI50364","Kibiti","Tanzania, United Republic of"
"CI50375","Four Square Mile","United States"
"CI50379","Masanwa","Tanzania, United Republic of"
"CI50389","Sudbury","United Kingdom"
"CI50390","Lennox","United States"
"CI50392","Kakonko","Tanzania, United Republic of"
"CI50407","Korkut","Turkey"
"CI50408","North Tidworth","United Kingdom"
"CI50419","Sirari","Tanzania, United Republic of"
"CI50438","Mikumi","Tanzania, United Republic of"
"CI50448","Nyahanga","Tanzania, United Republic of"
"CI50467","Tuzluca","Turkey"
"CI50480","Rushall","United Kingdom"
"CI50488","Ngorongoro","Tanzania, United Republic of"
"CI50498","Kibaya","Tanzania, United Republic of"
"CI50518","Rudewa","Tanzania, United Republic of"
"CI50522","Yunak","Turkey"
"CI50527","Kipili","Tanzania, United Republic of"
"CI50528","Alaattin","Turkey"
"CI50530","Kanyato","Tanzania, United Republic of"
"CI50546","Sirvan","Turkey"
"CI50556","Ulus","Turkey"
"CI50561","Bahce","Turkey"
"CI50575","Ban Bang Pu Mai","Thailand"
"CI50581","Country Walk","United States"
"CI50590","Ban Mangkon","Thailand"
"CI50593","Zara","Turkey"
"CI50602","Kavak","Turkey"
"CI50609","Ban Talat Rangsit","Thailand"
"CI50634","Ban Suan","Thailand"
"CI50637","Sivasli","Turkey"
"CI50649","Ban Rangsit","Thailand"
"CI50656","Sultanhisar","Turkey"
"CI50661","Eruh","Turkey"
"CI50672","Ban Bang Kaeo","Thailand"
"CI50715","Acigol","Turkey"
"CI50718","Torton","United Kingdom"
"CI50733","Cal","Turkey"
"CI50743","Arac","Turkey"
"CI50753","Keskin","Turkey"
"CI50757","Ocean Pointe","United States"
"CI50758","Denizciler","Turkey"
"CI50767","Savastepe","Turkey"
"CI50792","Cat","Turkey"
"CI50799","Ban Ang Sila","Thailand"
"CI50806","Tortum","Turkey"
"CI50808","Stanford","United States"
"CI50810","Aricak","Turkey"
"CI50825","Findikli","Turkey"
"CI50826","Parkway","United States"
"CI50833","Barri","United Kingdom"
"CI50842","Glenmont","United States"
"CI50854","Carsibasi","Turkey"
"CI50859","Bayat","Turkey"
"CI50861","Ban Bang Phun","Thailand"
"CI50869","Narlica","Turkey"
"CI50889","Huyuk","Turkey"
"CI50896","Lop Buri","Thailand"
"CI50901","Mossley","United Kingdom"
"CI50904","Mecitozu","Turkey"
"CI50916","Appleton","United Kingdom"
"CI50919","Kenmore","United States"
"CI50952","Ban Rawai","Thailand"
"CI50962","Fairview","United States"
"CI50989","Balderton","United Kingdom"
"CI50992","Cicekdagi","Turkey"
"CI51019","Ban Bang Sai","Thailand"
"CI51022","Omerli","Turkey"
"CI51032","Uzumlu","Turkey"
"CI51036","Ardmore","United States"
"CI51046","Ban Chang Phuak","Thailand"
"CI51054","Sogutlu","Turkey"
"CI51071","Ban Laem Chabang","Thailand"
"CI51076","Ban Tha Khlong","Thailand"
"CI51090","Hua Hin","Thailand"
"CI51109","Ban Bang Mae Nang","Thailand"
"CI51114","Ban Pet","Thailand"
"CI51124","Ban Wat Lak Hok","Thailand"
"CI51143","Bozkurt","Turkey"
"CI51145","Pak Chong","Thailand"
"CI51150","Cha-am","Thailand"
"CI51184","Ban Phai","Thailand"
"CI51188","Tha Yang","Thailand"
"CI51196","Hizan","Turkey"
"CI51198","Worth","United Kingdom"
"CI51218","Ban Khamen","Thailand"
"CI51220","Home Gardens","United States"
"CI51223","Ban Pa Sak","Thailand"
"CI51226","Camas","Turkey"
"CI51230","Fords","United States"
"CI51232","Sattahip","Thailand"
"CI51237","Ban Phru","Thailand"
"CI51252","Ban Bang Rin","Thailand"
"CI51254","Umurlu","Turkey"
"CI51259","Ortakent","Turkey"
"CI51276","Ban Wat Sala Daeng","Thailand"
"CI51281","Sadao","Thailand"
"CI51284","Yakinca","Turkey"
"CI51291","Na Klang","Thailand"
"CI51296","Ban Tha Pha","Thailand"
"CI51299","Acarlar","Turkey"
"CI51306","Ban Patong","Thailand"
"CI51311","Ban Tha Kham","Thailand"
"CI51314","Yesilli","Turkey"
"CI51324","Rossmoor","United States"
"CI51330","Ban Thap Kwang","Thailand"
"CI51333","Burscough","United Kingdom"
"CI51345","Ban Mae Hia Nai","Thailand"
"CI51355","Sivrice","Turkey"
"CI51364","Ban Na Yang","Thailand"
"CI51366","Hillcrest","United States"
"CI51386","Tha Bo","Thailand"
"CI51394","Karahalli","Turkey"
"CI51396","Summit","United States"
"CI51405","Ban Thum","Thailand"
"CI51407","East Bakersfield","United States"
"CI51408","Kursunlu","Turkey"
"CI51410","Ban Mae Ngon Khilek","Thailand"
"CI51415","Ban Phe","Thailand"
"CI51421","Waipio","United States"
"CI51431","Kirk of Shotts","United Kingdom"
"CI51435","Ban Song","Thailand"
"CI51440","Ban Tha Mai I","Thailand"
"CI51447","Usworth","United Kingdom"
"CI51454","Citrus","United States"
"CI51455","Ban Cho Ho","Thailand"
"CI51461","Turgutalp","Turkey"
"CI51465","Ban Thung Tam Sao","Thailand"
"CI51468","Potomac Park","United States"
"CI51470","Ban Nong Han","Thailand"
"CI51479","Ban Na Sai","Thailand"
"CI51483","Ban Lam Narai","Thailand"
"CI51492","Camoluk","Turkey"
"CI51493","Brookdale","United States"
"CI51502","Ulas","Turkey"
"CI51510","Kose","Turkey"
"CI51516","Adakli","Turkey"
"CI51517","Si Satchanalai","Thailand"
"CI51522","Altinyayla","Turkey"
"CI51537","Ban Duea","Thailand"
"CI51546","Ban Bang Muang","Thailand"
"CI51547","August","United States"
"CI51557","Stonegate","United States"
"CI51565","Yaprakli","Turkey"
"CI51567","Ban Mae Sun Luang","Thailand"
"CI51571","Ban Ho Mae Salong","Thailand"
"CI51592","Ban Don Kaeo","Thailand"
"CI51600","Camliyayla","Turkey"
"CI51601","River Road","United States"
"CI51615","Sulakyurt","Turkey"
"CI51619","Cleveland","United States"
"CI51632","Bang Racham","Thailand"
"CI51638","Seven Corners","United States"
"CI51646","Ban Tha Luang Lang","Thailand"
"CI51653","Koytendag","Turkmenistan"
"CI51657","Ban Mae Kaluang","Thailand"
"CI51665","Westgate","United States"
"CI51687","Song Phi Nong","Thailand"
"CI51692","Ban Tat","Thailand"
"CI51697","Chaiyo","Thailand"
"CI51702","Ban Laem","Thailand"
"CI51709","Audubon","United States"
"CI51719","Hillcrest","United States"
"CI51722","Ban Muang Ngam","Thailand"
"CI51727","Ban Bang Non","Thailand"
"CI51728","Malverne","United States"
"CI51733","Chok Chai","Thailand"
"CI51742","Kantang","Thailand"
"CI51745","Stalybridge","United Kingdom"
"CI51757","Ban Bang Yai","Thailand"
"CI51773","Ban Tap Tao","Thailand"
"CI51782","Na Wa","Thailand"
"CI51794","Ban Noen Phoem","Thailand"
"CI51798","Ban Pae","Thailand"
"CI51803","Wang Saphung","Thailand"
"CI51808","Don Sak","Thailand"
"CI51817","Columbia","United States"
"CI51818","Ban Phan Don","Thailand"
"CI51834","Greece","United States"
"CI51843","Ban Mae Kham Lang Wat","Thailand"
"CI51848","Ban Mae Tuen","Thailand"
"CI51853","Ban Bang Toei","Thailand"
"CI51857","Den Chai","Thailand"
"CI51891","Belgrave","United Kingdom"
"CI51903","Goodyear","United States"
"CI51904","Ban Wang Daeng","Thailand"
"CI51909","Si Wilai","Thailand"
"CI51913","Ban Bo Phlap","Thailand"
"CI51916","Norton","United Kingdom"
"CI51918","Tha Chang","Thailand"
"CI51923","Fao Rai","Thailand"
"CI51938","Phrai Bueng","Thailand"
"CI51944","Plantation","United States"
"CI51957","Sam Ko","Thailand"
"CI51972","Ban Ko","Thailand"
"CI51987","Ban Bang Phlap","Thailand"
"CI51997","Prakhon Chai","Thailand"
"CI52026","Kut Chap","Thailand"
"CI52037","Ban Bong Tai","Thailand"
"CI52042","Ban Pa Hung","Thailand"
"CI52046","Ban Kang","Thailand"
"CI52048","Leigh-on-Sea","United Kingdom"
"CI52066","Ban Bu Sung","Thailand"
"CI52070","Ban Pong Yaeng Nai","Thailand"
"CI52107","Selby","United Kingdom"
"CI52116","Ban Nong Tong","Thailand"
"CI52135","Thap Khlo","Thailand"
"CI52140","Mission","United States"
"CI52149","Ban San Pong","Thailand"
"CI52159","Ban Wat Chan","Thailand"
"CI52169","Ban Tha Phra","Thailand"
"CI52173","Nakhon Thai","Thailand"
"CI52177","Nong Kung Si","Thailand"
"CI52197","Thung Sai","Thailand"
"CI52213","Tha Luang","Thailand"
"CI52218","Pa Mok","Thailand"
"CI52222","Sai Ngam","Thailand"
"CI52227","Thap Than","Thailand"
"CI52265","Lincoln","United States"
"CI52271","Na Yung","Thailand"
"CI52275","Ban Non Sombun","Thailand"
"CI52285","Mae O","Thailand"
"CI52289","Ban Pha Bong","Thailand"
"CI52315","Ban Lao Yao","Thailand"
"CI52316","Binyin","Uganda"
"CI52319","Ban Wiang Ka Long","Thailand"
"CI52323","Ban Sathan","Thailand"
"CI52325","Homestead","United States"
"CI52329","Ban Khi Lek","Thailand"
"CI52336","Busesa","Uganda"
"CI52337","Concord","United States"
"CI52353","Ban Nikhom Phatthana","Thailand"
"CI52365","Bupoto","Uganda"
"CI52367","Ban Si Don Chai","Thailand"
"CI52377","Ban Sai Yoi","Thailand"
"CI52379","Kasanda","Uganda"
"CI52382","Ban Charoen Mueang","Thailand"
"CI52384","Kasaali","Uganda"
"CI52387","Ban Huai Hin","Thailand"
"CI52395","Kinoni","Uganda"
"CI52404","Kalaki","Uganda"
"CI52437","Mansa Konko","Gambia"
"CI52453","Kitamilo","Uganda"
"CI52493","Hednesford","United Kingdom"
"CI52498","Deysbrook","United Kingdom"
"CI52522","Netherton","United Kingdom"
"CI52535","Makulubita","Uganda"
"CI52536","Partick","United Kingdom"
"CI52537","Enterprise","United States"
"CI52548","Kikube","Uganda"
"CI52557","Brick","United States"
"CI52563","Katosi","Uganda"
"CI52599","Redlands","United States"
"CI52605","Cleveland","United States"
"CI52611","Karagwe","Uganda"
"CI52653","Chaguanas","Trinidad and Tobago"
"CI52667","Kibale","Uganda"
"CI52673","Gornalwood","United Kingdom"
"CI52728","Aranguez","Trinidad and Tobago"
"CI52729","Paradise","United States"
"CI52740","Armthorpe","United Kingdom"
"CI52800","Sudbury","United Kingdom"
"CI52829","Gabes","Tunisia"
"CI52877","Sherman","United States"
"CI52917","South Hill","United States"
"CI52925","Thorpe Saint Andrew","United Kingdom"
"CI52934","Georgetown","United States"
"CI53000","Hirnyk","Ukraine"
"CI53002","Victoria","United States"
"CI53027","Blunsdon Saint Andrew","United Kingdom"
"CI53058","Rass el Djebel","Tunisia"
"CI53066","Castle Bromwich","United Kingdom"
"CI53129","Taylor","United States"
"CI53153","Kalaa Srira","Tunisia"
"CI53160","El Ksar","Tunisia"
"CI53180","Columbia","United States"
"CI53181","Bensalem","United States"
"CI53215","Cowley","United Kingdom"
"CI53247","Wealdstone","United Kingdom"
"CI53271","Street","United Kingdom"
"CI53282","Palm Harbor","United States"
"CI53293","Bishopstoke","United Kingdom"
"CI53304","Clay","United States"
"CI53324","Hamburg","United States"
"CI53337","Lemington","United Kingdom"
"CI53375","Waldorf","United States"
"CI53376","Abington","United States"
"CI53404","Temple","United States"
"CI53425","Todupulai","India"
"CI53483","Khrestivka","Ukraine"
"CI53605","Stroud","United Kingdom"
"CI53614","Klippansbruk","Sweden"
"CI53618","Mariestad","Sweden"
"CI53772","Ekero","Sweden"
"CI54087","Shaqlawah","Iraq"
"CI54106","Bankheri","India"
"CI54140","Kuleshovka","Russian Federation"
"CI54192","Sim","Russian Federation"
"CI54293","Landecy","Switzerland"
"CI54441","Stegen","Switzerland"
"CI54494","Pitkyaranta","Russian Federation"
"CI54591","Kushnarenkovo","Russian Federation"
"CI54631","Mattenhof","Switzerland"
"CI54674","Waltikon","Switzerland"
"CI54716","Xiaobazi","China"
"CI54836","Steinhaus","Switzerland"
"CI55066","Masdi","India"
"CI55076","Babila","Syrian Arab Republic"
"CI55124","At Tall","Syrian Arab Republic"
"CI55143","An Nabk","Syrian Arab Republic"
"CI55201","Miguelturra","Spain"
"CI55288","Basdeopur","India"
"CI55397","Gandara West","Sri Lanka"
"CI55399","Brahmanandapuram","India"
"CI55447","Tianwei","Taiwan, Province of China"
"CI55487","Jiuru","Taiwan, Province of China"
"CI55517","Zaoqiao","Taiwan, Province of China"
"CI55533","Beibu","Taiwan, Province of China"
"CI55570","Dhobauli","India"
"CI55633","Karmah an Nuzul","Sudan"
"CI55682","Nallamadu","India"
"CI55719","Tadangam","India"
"CI55740","Geiro","Tanzania, United Republic of"
"CI55806","Ban Pa Tueng","Thailand"
"CI55880","Ban Krot","Thailand"
"CI55907","Sodertalje","Sweden"
"CI55910","Boras","Sweden"
"CI55913","Trollhattan","Sweden"
"CI55916","Borlange","Sweden"
"CI55919","Lidkoping","Sweden"
"CI55938","Tanakoub","Morocco"
"CI55990","Sieyik","Panama"
"CI56002","Matalom","Philippines"
"CI56006","Wells","United States"
"CI56011","Avon","United States"
"CI56016","De Witt","United States"
"CI56027","Union","United States"
"CI56053","Lloyd","United States"
"CI56078","Merriam","United States"
"CI56119","Columbia","United States"
"CI56138","Horizon West","United States"
"CI56145","Dent","United States"
"CI56149","Hewitt","United States"
"CI56167","Pelham","United States"
"CI56180","Fairview","United States"
"CI56181","Macomb","United States"
"CI56183","Freeport","United States"
"CI56186","Forest","United States"
"CI56188","Howell","United States"
"CI56196","Lyndon","United States"
"CI56201","Fairview","United States"
"CI56205","The Hills","United States"
"CI56206","Alpine","United States"
"CI56220","Rossville","United States"
"CI56250","Antrim","United States"
"CI56261","Highland City","United States"
"CI56276","Goulds","United States"
"CI56282","Seven Oaks","United States"
"CI56291","Granby","United States"
"CI56294","Live Oak","United States"
"CI56306","Newcastle","United States"
"CI56330","Hugo","United States"
"CI56352","Star","United States"
"CI56378","Clark","United States"
"CI56389","Cold Springs","United States"
"CI56410","Worth","United States"
"CI56423","Bedford","United States"
"CI56425","Mount Sinai","United States"
"CI56426","Pace","United States"
"CI56459","Lincoln","United States"
"CI56486","Fife","United States"
"CI56491","Triangle","United States"
"CI56501","Freeport","United States"
"CI56510","To`raqo`rg`on","Uzbekistan"
"CI56523","Northview","United States"
"CI56534","White","United States"
"CI56559","Bradley","United States"
"CI56570","Lehman","United States"
"CI56588","Crystal","United States"
"CI56593","Mountain House","United States"
"CI56595","Pompton Plains","United States"
"CI56597","Wilson","United States"
"CI56604","Alcoa","United States"
"CI56613","Chinobod","Uzbekistan"
"CI56615","Eastmont","United States"
"CI56619","Garden City","United States"
"CI56622","Gateway","United States"
"CI56631","Wellington","United States"
"CI56641","Lehigh","United States"
"CI56648","Manghit","Uzbekistan"
"CI56650","Whitman","United States"
"CI56651","Brandon","United States"
"CI56653","Jarqo`rg`on","Uzbekistan"
"CI56657","Morris","United States"
"CI56683","Karmana","Uzbekistan"
"CI56702","Roselle","United States"
"CI56722","West Goshen","United States"
"CI56731","College","United States"
"CI56771","Onondaga","United States"
"CI56772","Holliston","United States"
"CI56774","Druzhba","Uzbekistan"
"CI56778","Bel Air","United States"
"CI56809","Juma Shahri","Uzbekistan"
"CI56812","Vidalia","United States"
"CI56831","Forest Acres","United States"
"CI56857","Sweetwater","United States"
"CI56858","Washington","United States"
"CI56859","Mount Pleasant","United States"
